toxin,importance,feature,replicate
micro,0.047381330373790935,N/P,68
micro,0.00208493703687645,Pediastrum_cell/ml,68
micro,0.002398711012266659,Pennate diatoms_cell/ml,68
micro,0.004019480755174275,Phyco,68
micro,0.020315839253526275,TN,68
micro,0.0019233202014300433,TP,68
micro,0.03678396773982333,Unicellular greens_cell/ml,68
micro,0.03347015312226829,Unidentified_cell/ml,68
micro,0.05409473955648412,aphanizomenon_biovolume,68
micro,0.0010035931186053013,aphanocapsa_biovolume,68
micro,0.01046304545832777,dolichospermum_biovolume,68
micro,0.003971114262916468,endpoint,68
micro,0.09043487911754229,fdom rfu,68
micro,0.016249119809634213,filamentous_biovolume,68
micro,0.04766302147712061,id,68
micro,0.003985658785658433,merismopedia_biovolume,68
micro,0.025337654208938732,microcystis_biovolume,68
micro,0.020302843511988376,month,68
micro,0.11606787615733705,odo,68
micro,0.012192907883338176,ph,68
micro,0.03112505489630577,rep,68
micro,0.03402962429895544,sal,68
micro,0.010813062491004959,site,68
micro,0.02274082626207737,spc,68
micro,0.0013679444442619426,srp,68
micro,0.0,tag,68
micro,0.0893143320094081,temp,68
micro,0.016989442397215157,treatment,68
micro,0.1930790984477193,Aulacoseira_cell/ml,69
micro,0.0442887444779786,Centric diatom_cell/ml,69
micro,0.034269894132824434,Chla,69
micro,0.024810782674157702,Colonial greens_cell/ml,69
micro,0.01491436658181367,Desmodesmus_cell/ml,69
micro,0.0,Dilution,69
micro,0.0,Dinoflagellates_cell/ml,69
micro,0.015003367129185131,Inorganic_N ,69
micro,0.0036100379252187145,N-NH4,69
micro,0.001509734858780952,N-NO3,69
micro,0.017292857119442902,N/P,69
micro,0.011588108918316829,Pediastrum_cell/ml,69
micro,0.009421199679663737,Pennate diatoms_cell/ml,69
micro,0.0,Phyco,69
micro,0.009946061899548502,TN,69
micro,0.007383679854296778,TP,69
micro,0.04169349385967297,Unicellular greens_cell/ml,69
micro,0.004823227930914325,Unidentified_cell/ml,69
micro,0.026748413751855722,aphanizomenon_biovolume,69
micro,0.00795575848360796,aphanocapsa_biovolume,69
micro,0.004928314358936728,dolichospermum_biovolume,69
micro,0.017390752613956735,endpoint,69
micro,0.09618577340262334,fdom rfu,69
micro,0.005351229825353676,filamentous_biovolume,69
micro,0.034911154774749084,id,69
micro,0.0,merismopedia_biovolume,69
micro,0.0034705653375021097,microcystis_biovolume,69
micro,0.017013319308369138,month,69
micro,0.06307666997975643,odo,69
micro,0.011266937385693827,ph,69
micro,0.04774521296261179,rep,69
micro,0.009747302477930075,sal,69
micro,0.009858107818147284,site,69
micro,0.04624178537452766,spc,69
micro,0.017167328660331174,srp,69
micro,0.007791046988659721,tag,69
micro,0.12912224203638162,temp,69
micro,0.010393428969471116,treatment,69
micro,0.12682441008587522,Aulacoseira_cell/ml,70
micro,0.01034165045317524,Centric diatom_cell/ml,70
micro,0.04184317234710242,Chla,70
micro,0.0104508819847941,Colonial greens_cell/ml,70
micro,0.02508178798265417,Desmodesmus_cell/ml,70
micro,0.0,Dilution,70
micro,0.004368493150697763,Dinoflagellates_cell/ml,70
micro,0.015128364036909888,Inorganic_N ,70
micro,0.005694444970303915,N-NH4,70
micro,0.005112368450282635,N-NO3,70
micro,0.04506849372709178,N/P,70
micro,0.006192512156550107,Pediastrum_cell/ml,70
micro,0.0006640491351457329,Pennate diatoms_cell/ml,70
micro,0.0,Phyco,70
micro,0.030108616075147178,TN,70
micro,0.004822173497872926,TP,70
micro,0.04070937459417751,Unicellular greens_cell/ml,70
micro,0.0277906301928296,Unidentified_cell/ml,70
micro,0.014906439453919989,aphanizomenon_biovolume,70
micro,0.0009635974636406562,aphanocapsa_biovolume,70
micro,0.03792455022923753,dolichospermum_biovolume,70
micro,0.004539887315150819,endpoint,70
micro,0.07333054760468469,fdom rfu,70
micro,0.03208422951469316,filamentous_biovolume,70
micro,0.05167516692179601,id,70
micro,0.0025296721414032443,merismopedia_biovolume,70
micro,0.01627649488272081,microcystis_biovolume,70
micro,0.02927232878609825,month,70
micro,0.049326206507804185,odo,70
micro,0.014577654788140238,ph,70
micro,0.0771507530506086,rep,70
micro,0.018314301486192338,sal,70
micro,0.0020551677008352775,site,70
micro,0.043087711356841925,spc,70
micro,0.01599423264121439,srp,70
micro,0.0,tag,70
micro,0.1137681113121156,temp,70
micro,0.002021524002292241,treatment,70
micro,0.17059654991235684,Aulacoseira_cell/ml,71
micro,0.009838909930521902,Centric diatom_cell/ml,71
micro,0.03979368444604573,Chla,71
micro,0.0183493097082133,Colonial greens_cell/ml,71
micro,0.014512326814179678,Desmodesmus_cell/ml,71
micro,0.0,Dilution,71
micro,0.010605699528158737,Dinoflagellates_cell/ml,71
micro,0.0032466174553822786,Inorganic_N ,71
micro,0.0030344806307792535,N-NH4,71
micro,0.010627656761206044,N-NO3,71
micro,0.05488317411789468,N/P,71
micro,0.027501086914311572,Pediastrum_cell/ml,71
micro,0.00811356262878405,Pennate diatoms_cell/ml,71
micro,0.00261502143181681,Phyco,71
micro,0.01927828792172673,TN,71
micro,0.009905949543479432,TP,71
micro,0.005097088067828208,Unicellular greens_cell/ml,71
micro,0.011509186542712447,Unidentified_cell/ml,71
micro,0.02911264713386855,aphanizomenon_biovolume,71
micro,0.003303482583234819,aphanocapsa_biovolume,71
micro,0.042945669157857726,dolichospermum_biovolume,71
micro,0.024822723438921123,endpoint,71
micro,0.07989260654624053,fdom rfu,71
micro,0.0041034624880710024,filamentous_biovolume,71
micro,0.043560198912592496,id,71
micro,0.0028038356202085557,merismopedia_biovolume,71
micro,0.021586997560739004,microcystis_biovolume,71
micro,0.00990334335936545,month,71
micro,0.05656378410516197,odo,71
micro,0.02622496343446159,ph,71
micro,0.06278220688450292,rep,71
micro,0.005321959807814601,sal,71
micro,0.004399073714788703,site,71
micro,0.05984067000298453,spc,71
micro,0.00468498801350992,srp,71
micro,0.0,tag,71
micro,0.09407380442321088,temp,71
micro,0.004564990457067819,treatment,71
micro,0.09488562720457842,Aulacoseira_cell/ml,72
micro,0.03732576758619981,Centric diatom_cell/ml,72
micro,0.03340702646680558,Chla,72
micro,0.025657001922795842,Colonial greens_cell/ml,72
micro,0.03084970584763788,Desmodesmus_cell/ml,72
micro,0.0,Dilution,72
micro,0.0011623077859775602,Dinoflagellates_cell/ml,72
micro,0.014482008624597961,Inorganic_N ,72
micro,0.0007023408186367412,N-NH4,72
micro,0.00599116259266048,N-NO3,72
micro,0.03261101915542726,N/P,72
micro,0.00564969754087894,Pediastrum_cell/ml,72
micro,0.0018856362306160985,Pennate diatoms_cell/ml,72
micro,0.0031583176211473184,Phyco,72
micro,0.027736672174743748,TN,72
micro,0.019894048984452243,TP,72
micro,0.04243587661403515,Unicellular greens_cell/ml,72
micro,0.005621534017704963,Unidentified_cell/ml,72
micro,0.018754406741310233,aphanizomenon_biovolume,72
micro,0.010530363816820551,aphanocapsa_biovolume,72
micro,0.012199126745172888,dolichospermum_biovolume,72
micro,0.011867284002487224,endpoint,72
micro,0.07624758290222561,fdom rfu,72
micro,0.011955537737972402,filamentous_biovolume,72
micro,0.08748074554544098,id,72
micro,0.0074139187729833755,merismopedia_biovolume,72
micro,0.022531574666678014,microcystis_biovolume,72
micro,0.0801130462471526,month,72
micro,0.019263380994867085,odo,72
micro,0.0036291578753394776,ph,72
micro,0.07576572250501558,rep,72
micro,0.0072501523513873595,sal,72
micro,0.009089239418397713,site,72
micro,0.05080543514335857,spc,72
micro,0.003505958744437596,srp,72
micro,0.00010063771488319326,tag,72
micro,0.10638189210677816,temp,72
micro,0.00165908477839512,treatment,72
micro,0.11493581364273982,Aulacoseira_cell/ml,73
micro,0.035636505433718164,Centric diatom_cell/ml,73
micro,0.05911343610502549,Chla,73
micro,0.011374332399476468,Colonial greens_cell/ml,73
micro,0.016587365949504912,Desmodesmus_cell/ml,73
micro,0.0,Dilution,73
micro,0.017243996044079453,Dinoflagellates_cell/ml,73
micro,0.0015755689377362691,Inorganic_N ,73
micro,0.005600359796030312,N-NH4,73
micro,5.6773295616890836e-05,N-NO3,73
micro,0.032103856162713044,N/P,73
micro,0.012984713190692132,Pediastrum_cell/ml,73
micro,0.015236381634111921,Pennate diatoms_cell/ml,73
micro,0.0014712921235389169,Phyco,73
micro,0.015817302810754563,TN,73
micro,0.0075969215488381715,TP,73
micro,0.011962811539897769,Unicellular greens_cell/ml,73
micro,0.006747902824663724,Unidentified_cell/ml,73
micro,0.06736732889242093,aphanizomenon_biovolume,73
micro,0.0037921914225273064,aphanocapsa_biovolume,73
micro,0.028179462625606982,dolichospermum_biovolume,73
micro,0.010791307527761368,endpoint,73
micro,0.12231419169552428,fdom rfu,73
micro,0.04198659245673402,filamentous_biovolume,73
micro,0.06332382038978435,id,73
micro,0.004417625643016643,merismopedia_biovolume,73
micro,0.0038815157150793645,microcystis_biovolume,73
micro,0.0278922047549902,month,73
micro,0.03468634660552267,odo,73
micro,0.01670144200508224,ph,73
micro,0.0706693289873123,rep,73
micro,0.0016337269292505201,sal,73
micro,0.007931379647195504,site,73
micro,0.04914170463064843,spc,73
micro,0.002719310224167699,srp,73
micro,0.0,tag,73
micro,0.07522445039932646,temp,73
micro,0.0013007360089107348,treatment,73
micro,0.09577975085485807,Aulacoseira_cell/ml,74
micro,0.019584812045254908,Centric diatom_cell/ml,74
micro,0.101865033717518,Chla,74
micro,0.013556301563851283,Colonial greens_cell/ml,74
micro,0.01021880447930524,Desmodesmus_cell/ml,74
micro,0.002240160629323755,Dilution,74
micro,0.011356521334349685,Dinoflagellates_cell/ml,74
micro,0.014103930980672199,Inorganic_N ,74
micro,0.0005783007255836147,N-NH4,74
micro,0.011379465379267524,N-NO3,74
micro,0.036564441740490485,N/P,74
micro,0.004707606228393298,Pediastrum_cell/ml,74
micro,0.02149822146630896,Pennate diatoms_cell/ml,74
micro,0.0,Phyco,74
micro,0.02334876767686618,TN,74
micro,0.005552417165670765,TP,74
micro,0.028815827097056986,Unicellular greens_cell/ml,74
micro,0.004165242872244997,Unidentified_cell/ml,74
micro,0.0554808023456943,aphanizomenon_biovolume,74
micro,0.005320500646764702,aphanocapsa_biovolume,74
micro,0.011516025588337277,dolichospermum_biovolume,74
micro,0.025845641848819295,endpoint,74
micro,0.08355943391210192,fdom rfu,74
micro,0.0037838246800665962,filamentous_biovolume,74
micro,0.07321250595509993,id,74
micro,0.005392208405074482,merismopedia_biovolume,74
micro,0.02120250878637772,microcystis_biovolume,74
micro,0.009772582599125597,month,74
micro,0.03605732342662763,odo,74
micro,0.0295736015295888,ph,74
micro,0.05150677288670408,rep,74
micro,0.0028076821077207955,sal,74
micro,0.009063517621204118,site,74
micro,0.03833495740735501,spc,74
micro,0.012275200467197156,srp,74
micro,0.0,tag,74
micro,0.11934657718825922,temp,74
micro,0.0006327266408654665,treatment,74
micro,0.13447215060582687,Aulacoseira_cell/ml,75
micro,0.02930971742624962,Centric diatom_cell/ml,75
micro,0.022183619864485624,Chla,75
micro,0.02818442676402619,Colonial greens_cell/ml,75
micro,0.04683805613132169,Desmodesmus_cell/ml,75
micro,0.0,Dilution,75
micro,0.0022948997848947577,Dinoflagellates_cell/ml,75
micro,0.0175831856575089,Inorganic_N ,75
micro,0.0001180255886191227,N-NH4,75
micro,0.009982371107743577,N-NO3,75
micro,0.020791790240927678,N/P,75
micro,0.007664874987941251,Pediastrum_cell/ml,75
micro,0.008535564061368748,Pennate diatoms_cell/ml,75
micro,0.001827648900849724,Phyco,75
micro,0.01789082785823517,TN,75
micro,0.0,TP,75
micro,0.02841363406079223,Unicellular greens_cell/ml,75
micro,0.01939104469732784,Unidentified_cell/ml,75
micro,0.028051825472946573,aphanizomenon_biovolume,75
micro,0.015796843136094064,aphanocapsa_biovolume,75
micro,0.0035636560132414406,dolichospermum_biovolume,75
micro,0.006349065507043943,endpoint,75
micro,0.08361891965977467,fdom rfu,75
micro,0.027581636332205464,filamentous_biovolume,75
micro,0.046449848216589075,id,75
micro,0.003438145977299039,merismopedia_biovolume,75
micro,0.020825259302992397,microcystis_biovolume,75
micro,0.04992582113697793,month,75
micro,0.03777453164818439,odo,75
micro,0.02634186741903664,ph,75
micro,0.05670468119242129,rep,75
micro,0.00462133092832115,sal,75
micro,0.006354844673957637,site,75
micro,0.049989907935243987,spc,75
micro,0.020575017986919852,srp,75
micro,0.003439043846541241,tag,75
micro,0.10550666930904351,temp,75
micro,0.007609246567046793,treatment,75
micro,0.16675186250921126,Aulacoseira_cell/ml,76
micro,0.022758215574779528,Centric diatom_cell/ml,76
micro,0.04134491437675536,Chla,76
micro,0.006618814330140166,Colonial greens_cell/ml,76
micro,0.005810206560882724,Desmodesmus_cell/ml,76
micro,0.0,Dilution,76
micro,0.004912092995720298,Dinoflagellates_cell/ml,76
micro,0.02991204714246121,Inorganic_N ,76
micro,0.0006085016702426297,N-NH4,76
micro,0.03237139194431405,N-NO3,76
micro,0.01514679817785229,N/P,76
micro,0.0016527908887462492,Pediastrum_cell/ml,76
micro,0.005022583654314233,Pennate diatoms_cell/ml,76
micro,0.0018560488199994975,Phyco,76
micro,0.00625662493611038,TN,76
micro,0.01077313095804082,TP,76
micro,0.0172813095626651,Unicellular greens_cell/ml,76
micro,0.0033837164501442536,Unidentified_cell/ml,76
micro,0.046909896400168405,aphanizomenon_biovolume,76
micro,0.01333339910733178,aphanocapsa_biovolume,76
micro,0.00822667352785374,dolichospermum_biovolume,76
micro,0.011653541498252654,endpoint,76
micro,0.07409353741751293,fdom rfu,76
micro,0.03311707905518269,filamentous_biovolume,76
micro,0.04707589066651645,id,76
micro,0.02301614700064816,merismopedia_biovolume,76
micro,0.04385260243680446,microcystis_biovolume,76
micro,0.015039844548601739,month,76
micro,0.044128971167790416,odo,76
micro,0.007712893064875818,ph,76
micro,0.08849598890169227,rep,76
micro,0.014828188347006376,sal,76
micro,0.002836084860989382,site,76
micro,0.02834569487085854,spc,76
micro,0.017315012353231466,srp,76
micro,0.0,tag,76
micro,0.10034935427513296,temp,76
micro,0.007208149947169836,treatment,76
micro,0.03920119869182449,Aulacoseira_cell/ml,77
micro,0.006717224956712982,Centric diatom_cell/ml,77
micro,0.07378520916674902,Chla,77
micro,0.027698851065719385,Colonial greens_cell/ml,77
micro,0.01974764429928951,Desmodesmus_cell/ml,77
micro,0.0,Dilution,77
micro,0.001089229390903844,Dinoflagellates_cell/ml,77
micro,0.018684547601892754,Inorganic_N ,77
micro,0.0,N-NH4,77
micro,0.0056420989367529555,N-NO3,77
micro,0.022344409821339936,N/P,77
micro,0.014877111301278289,Pediastrum_cell/ml,77
micro,0.0055136651757571676,Pennate diatoms_cell/ml,77
micro,0.008743504001824276,Phyco,77
micro,0.02260926478085173,TN,77
micro,0.019081594060356723,TP,77
micro,0.015827736734205136,Unicellular greens_cell/ml,77
micro,0.0033441019534514757,Unidentified_cell/ml,77
micro,0.09743122133335333,aphanizomenon_biovolume,77
micro,0.006665022471011059,aphanocapsa_biovolume,77
micro,0.020196130879612743,dolichospermum_biovolume,77
micro,0.009164350110928574,endpoint,77
micro,0.05079951501678651,fdom rfu,77
micro,0.01831299973514917,filamentous_biovolume,77
micro,0.10594154944685152,id,77
micro,0.01515426153823557,merismopedia_biovolume,77
micro,0.001686667766895484,microcystis_biovolume,77
micro,0.09350589051890117,month,77
micro,0.030791645867484535,odo,77
micro,0.012054921637223378,ph,77
micro,0.043470667442352,rep,77
micro,0.0018043922174785514,sal,77
micro,0.00977095026139083,site,77
micro,0.07516449852300325,spc,77
micro,0.012556897122426273,srp,77
micro,0.0,tag,77
micro,0.08251597922274606,temp,77
micro,0.008105046949260264,treatment,77
micro,0.05767519063762105,Aulacoseira_cell/ml,78
micro,0.0071363012342901605,Centric diatom_cell/ml,78
micro,0.06428567610758008,Chla,78
micro,0.012229021105685207,Colonial greens_cell/ml,78
micro,0.016204623893764227,Desmodesmus_cell/ml,78
micro,0.0,Dilution,78
micro,0.013654414719432227,Dinoflagellates_cell/ml,78
micro,0.015589575932905487,Inorganic_N ,78
micro,0.010040866481589234,N-NH4,78
micro,0.0008229904399128851,N-NO3,78
micro,0.015748395273340092,N/P,78
micro,0.025563610516131208,Pediastrum_cell/ml,78
micro,0.0007074382289840465,Pennate diatoms_cell/ml,78
micro,2.2512109406513824e-05,Phyco,78
micro,0.0328564467898476,TN,78
micro,0.005317284245121788,TP,78
micro,0.010212034969844276,Unicellular greens_cell/ml,78
micro,0.018078195990783762,Unidentified_cell/ml,78
micro,0.017469295156554633,aphanizomenon_biovolume,78
micro,0.0048079098284883335,aphanocapsa_biovolume,78
micro,0.031422551990551634,dolichospermum_biovolume,78
micro,0.00943736165053063,endpoint,78
micro,0.05955180816065391,fdom rfu,78
micro,0.019736986361714053,filamentous_biovolume,78
micro,0.08997745224320632,id,78
micro,0.0007066758813600399,merismopedia_biovolume,78
micro,0.039233015916959754,microcystis_biovolume,78
micro,0.11217871181495567,month,78
micro,0.015251957011459195,odo,78
micro,0.02792990099916792,ph,78
micro,0.10179563276406434,rep,78
micro,0.013153200462799199,sal,78
micro,0.017380955874324904,site,78
micro,0.043832155156317706,spc,78
micro,0.010279948248178055,srp,78
micro,0.0,tag,78
micro,0.0743452257651192,temp,78
micro,0.0053646760373547075,treatment,78
micro,0.049103740344327365,Aulacoseira_cell/ml,79
micro,0.024601180258627054,Centric diatom_cell/ml,79
micro,0.03579270862611544,Chla,79
micro,0.02322943116407757,Colonial greens_cell/ml,79
micro,0.024821428710892244,Desmodesmus_cell/ml,79
micro,0.0,Dilution,79
micro,0.0020459313650528868,Dinoflagellates_cell/ml,79
micro,0.021732831526227753,Inorganic_N ,79
micro,0.0,N-NH4,79
micro,0.01708049252455577,N-NO3,79
micro,0.011606566153068858,N/P,79
micro,0.01923494033137825,Pediastrum_cell/ml,79
micro,0.01757921559768252,Pennate diatoms_cell/ml,79
micro,0.0,Phyco,79
micro,0.02893885902586411,TN,79
micro,0.010002637378891732,TP,79
micro,0.03140798017636676,Unicellular greens_cell/ml,79
micro,0.014393171287276924,Unidentified_cell/ml,79
micro,0.03765171353162206,aphanizomenon_biovolume,79
micro,0.0008266831577556431,aphanocapsa_biovolume,79
micro,0.01582970228980721,dolichospermum_biovolume,79
micro,0.010422793624110485,endpoint,79
micro,0.05623530396233366,fdom rfu,79
micro,0.05023350408404414,filamentous_biovolume,79
micro,0.02778666905311635,id,79
micro,8.406700372459146e-05,merismopedia_biovolume,79
micro,0.002757119113136078,microcystis_biovolume,79
micro,0.042458503770508235,month,79
micro,0.10328281568256675,odo,79
micro,0.055620305514856826,ph,79
micro,0.07284175699133207,rep,79
micro,0.012609229436226705,sal,79
micro,0.0,site,79
micro,0.03460075161174507,spc,79
